;Unnamed: 0;Unnamed: 0.1;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude;quinzaine_week;newDescriptif;Guns;mousson;distance au port
2042;2042;2043;2014.0;28.0;8.0;;BCD;03:24N;104:04E;Product Tanker;Thailand;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Six armed pirates hijacked the tanker 
underway. They took hostage all crew and 
locked them in the engine room. The pirates 
sailed the tanker to an unknown location 
where they transferred the oil cargo into 
another two unknown tankers. Before 
leaving the tanker, the pirates destroyed all 
navigation and communication equipment 
and released the crew. The crew managed 
to repair the tanker and sailed to a safe port.";3.4;104.066666667;16.0;six armed pirates hijacked the tanker underway. they took hostage all crew and locked them in the engine room. the pirates sailed the tanker to an unknown location where they transferred the oil cargo into another two unknown tankers. before leaving the tanker, the pirates destroyed all navigation and communication equipment and released the crew. the crew managed to repair the tanker and sailed to a safe port.;0;1;96.8237441105
2043;2043;2044;2014.0;17.0;9.0;;BCD;01:26N;104:50E;Product Tanker;Thailand;Steaming;Hijacked;-1;-1;;1;0;1;0;0;0;"Eight armed pirates boarded and hijacked 
the tanker enroute to Timor Leste. The 
tanker rendezvoused with two smaller 
tankers and the cargo of gasoil was stolen. 
Later the pirates released the tanker and 
escaped. Master sustained minor head 
injury.";1.43333333333;104.833333333;18.0;eight armed pirates boarded and hijacked the tanker enroute to timor leste. the tanker rendezvoused with two smaller tankers and the cargo of gasoil was stolen. later the pirates released the tanker and escaped. master sustained minor head injury.;0;1;96.6062741557
2044;2044;2045;2014.0;22.0;9.0;;BCD;07:10N;098:12E;Product Tanker;Thailand;Steaming;Boarded;-1;-1;;1;0;0;0;0;0;"Six armed pirates boarded the tanker 
enroute to Yangon, Myanmar. They tied up 
the 2nd officer and duty AB on the bridge 
and mustered the rest of the crew in the 
Mess Room. The 2nd officer managed to 
activate the SSAS alert. The pirates escaped 
after stealing all crew personal effects and 
money.";7.16666666667;98.2;18.0;six armed pirates boarded the tanker enroute to yangon, myanmar. they tied up the 2nd officer and duty ab on the bridge and mustered the rest of the crew in the mess room. the 2nd officer managed to activate the ssas alert. the pirates escaped after stealing all crew personal effects and money.;0;1;89.3990165293
2045;2045;2046;2014.0;22.0;9.0;;BCD;07:12N;098:00E;Product Tanker;Malaysia;Steaming;Hijacked;7;7;;1;1;0;0;0;0;"Seven pirates in a speedboat armed with 
guns boarded and hijacked the tanker, in 
ballast while underway to Penang. They 
took hostage all the crew, tied their hands 
and stole their cash and personal items. The 
pirates then took the cadet and one AB and 
forced them to transfer the tanker's bunkers 
into a waiting fishing vessel. Conversations 
between the pirates indicated that the 
fishing vessel was to be used to target other 
vessels in the vicinity. Once the transfer 
was completed, the pirates cut off the 
tanker’s navigation and radio equipment 
and released the crew. The crew managed 
to sail the tanker to a safe port.";7.2;98.0;18.0;seven pirates in a speedboat armed with guns boarded and hijacked the tanker, in ballast while underway to penang. they took hostage all the crew, tied their hands and stole their cash and personal items. the pirates then took the cadet and one ab and forced them to transfer the tanker's bunkers into a waiting fishing vessel. conversations between the pirates indicated that the fishing vessel was to be used to target other vessels in the vicinity. once the transfer was completed, the pirates cut off the tanker’s navigation and radio equipment and released the crew. the crew managed to sail the tanker to a safe port.;1;1;93.9594168223
2046;2046;2047;2014.0;24.0;9.0;;BCD;01:24N;104:34E;Bulk Carrier;Panama;Anchored;Boarded;4;4;;0;0;0;0;1;0;"Four robbers armed with knives boarded an 
anchored ship. Duty crew noticed the 
robbers and informed the bridge who raised 
the alarm and crew mustered. Seeing the 
crew alertness, the robbers escaped empty 
handed.";1.4;104.566666667;18.0;four robbers armed with knives boarded an anchored ship. duty crew noticed the robbers and informed the bridge who raised the alarm and crew mustered. seeing the crew alertness, the robbers escaped empty handed.;0;1;66.797551979
2047;2047;2048;2014.0;25.0;9.0;;BCD;01:28.32N;104:40.54E;Tanker;Bermuda;Anchored;Boarded;3;3;;0;0;0;0;0;0;"Three robbers boarded an anchored tanker 
using a boarding hook. Duty A/B on routine 
rounds noticed the robbers near the poop 
deck and raised the alarm. Seeing the crew 
alertness, the robbers escaped empty 
handed in their boat.";1.47555555556;104.681666667;18.0;three robbers boarded an anchored tanker using a boarding hook. duty a/b on routine rounds noticed the robbers near the poop deck and raised the alarm. seeing the crew alertness, the robbers escaped empty handed in their boat.;0;1;80.219611345
2048;2048;2049;2014.0;25.0;9.0;;BCD;01:24.21N;104:35.46E;Tanker;Singapore;Anchored;Boarded;7;10;;1;1;0;0;1;0;"Ten robbers armed with guns, machetes and 
long knives approached an anchored 
bunkering tanker. Seven robbers boarded 
the tanker, took hostage all crewmembers, 
tied them up, ransacked crew cabins and 
stole their personal belongings. They also 
stole the ship’s safety deposit box and 
ship’s properties before escaping with their 
accomplices waiting in their boat.";1.40583333333;104.596111111;18.0;ten robbers armed with guns, machetes and long knives approached an anchored bunkering tanker. seven robbers boarded the tanker, took hostage all crewmembers, tied them up, ransacked crew cabins and stole their personal belongings. they also stole the ship’s safety deposit box and ship’s properties before escaping with their accomplices waiting in their boat.;1;1;70.0929865948
2049;2049;2050;2014.0;5.0;10.0;;BCD;05:32S;104:34E;LPG Tanker;Indonesia;Anchored;Boarded;4;4;;1;0;0;0;1;0;"Four robbers armed with knives boarded 
an anchored tanker. Duty crew noticed the 
robbers and raised the alarm. Upon hearing 
the alarm and seeing the crew alertness, 
the robbers escaped with the stolen ship’s 
properties.";-5.53333333333;104.566666667;19.0;four robbers armed with knives boarded an anchored tanker. duty crew noticed the robbers and raised the alarm. upon hearing the alarm and seeing the crew alertness, the robbers escaped with the stolen ship’s properties.;0;0;136.165267194
2050;2050;2051;2014.0;12.0;10.0;;BCD;03:42S;114:25E;Bulk Carrier;Bahamas;Anchored;Boarded;-1;-1;;1;0;0;0;1;0;"Duty AB on routine rounds onboard an 
anchored ship, noticed two boats near the 
port bow and three armed robbers on the 
forecastle deck. He immediately informed 
the duty officer who raised the alarm, 
sounded ship’s fog horn and mustered the 
crew. As the robbers were armed with 
knives and a gun the Master instructed the 
crew to stay in the accommodation. The 
robbers stole ship’s stores and properties 
and escaped in their boats. Coast Guard and 
Port Authorities contacted via vhf channel 
16 but received no response.";-3.7;114.416666667;19.0;duty ab on routine rounds onboard an anchored ship, noticed two boats near the port bow and three armed robbers on the forecastle deck. he immediately informed the duty officer who raised the alarm, sounded ship’s fog horn and mustered the crew. as the robbers were armed with knives and a gun the master instructed the crew to stay in the accommodation. the robbers stole ship’s stores and properties and escaped in their boats. coast guard and port authorities contacted via vhf channel 16 but received no response.;1;0;44.9027728719
2051;2051;2052;2014.0;14.0;10.0;;BCD;05:57S;106:46E;LNG Tanker;Singapore;Anchored;Boarded;5;5;;1;0;0;0;0;0;"Five robbers in a wooden boat approached 
and boarded an anchored tanker. OOW 
noticed from the bridge CCTV that the 
robbers were attempting to steal ship’s 
stores from the poop deck. Alarm raised and 
crew mustered. Upon hearing the alarm and 
seeing the crew alertness, the robbers 
escaped empty handed in their boat.";-5.95;106.766666667;19.0;five robbers in a wooden boat approached and boarded an anchored tanker. oow noticed from the bridge cctv that the robbers were attempting to steal ship’s stores from the poop deck. alarm raised and crew mustered. upon hearing the alarm and seeing the crew alertness, the robbers escaped empty handed in their boat.;0;0;22.2047865544
2052;2052;2053;2014.0;14.0;10.0;;BCD;01:28N;104:37E;Bulk Carrier;Marshall Islands;Anchored;Boarded;-1;-1;;0;0;0;0;0;0;"Five persons boarded an anchored ship. 
Duty Engineer on routine rounds noticed 
the intrusion and raised the alarm resulting 
in the persons escaping empty handed.";1.46666666667;104.616666667;19.0;five persons boarded an anchored ship. duty engineer on routine rounds noticed the intrusion and raised the alarm resulting in the persons escaping empty handed.;0;0;72.9199805121
2053;2053;2054;2014.0;15.0;10.0;;BCD;01:26N;104:29E;Product Tanker;Thailand;Steaming;Hijacked;-1;-1;;1;0;0;0;1;0;"Nine persons armed with guns and knives in 
a speed boat boarded the tanker underway. 
They took control of the bridge and reported 
Bangkok as the next port to the traffic 
control. Communication equipment was 
destroyed.  At about 2345 LT, they altered 
course and headed south.  Master managed 
to activate the SSAS alarm resulting in the 
owners notifying the relevant authorities. 
On 17 October, the pirates stole crew cash 
and personal property and released the crew 
and tanker after transferring all its cargo 
into another vessel. Master made contact 
with the owners and reported all crew safe. 
On 20 October, the tanker arrived at Sri 
Racha port where the Authorities boarded 
for investigation.";1.43333333333;104.483333333;20.0;nine persons armed with guns and knives in a speed boat boarded the tanker underway. they took control of the bridge and reported bangkok as the next port to the traffic control. communication equipment was destroyed.  at about 2345 lt, they altered course and headed south.  master managed to activate the ssas alarm resulting in the owners notifying the relevant authorities. on 17 october, the pirates stole crew cash and personal property and released the crew and tanker after transferring all its cargo into another vessel. master made contact with the owners and reported all crew safe. on 20 october, the tanker arrived at sri racha port where the authorities boarded for investigation.;1;0;57.7630095949
2054;2054;2055;2014.0;17.0;10.0;;BCD;05:30S;105:18E;Bulk Carrier;Singapore;Anchored;Boarded;6;6;;1;0;0;0;0;0;"0550 LT 
Anchored 
Boarded 
Bulk Singapore 
Bulk Carrier 
Singapore 
89580 
9295608 
05:30S – 
105:18E, 
Tarahan 
Anchorage, 
Indonesia 
Six robbers boarded an anchored ship. 
Alarm raised and crew mustered. Seeing the 
crew alertness, the robbers escaped with 
stolen engine spares.";-5.5;105.3;20.0;0550 lt anchored boarded bulk singapore bulk carrier singapore 89580 9295608 05:30s – 105:18e, tarahan anchorage, indonesia six robbers boarded an anchored ship. alarm raised and crew mustered. seeing the crew alertness, the robbers escaped with stolen engine spares.;0;0;64.2577816175
2055;2055;2056;2014.0;19.0;10.0;;BCD;01:10N;103:32E;LPG Tanker;Panama;Steaming;Boarded;2;2;;0;0;0;0;0;0;"Two robbers boarded the tanker underway 
to pilot boarding ground. Third Engineer 
noticed the robbers escaping from the 
steering flat and informed the bridge. Alarm 
raised, crew mustered and a search was 
carried out. No robbers were found but 
some engine spares were found missing 
from the engine room store. MPA 
Singapore informed.";1.16666666667;103.533333333;20.0;two robbers boarded the tanker underway to pilot boarding ground. third engineer noticed the robbers escaping from the steering flat and informed the bridge. alarm raised, crew mustered and a search was carried out. no robbers were found but some engine spares were found missing from the engine room store. mpa singapore informed.;0;0;22.1926155439
2056;2056;2057;2014.0;18.0;10.0;;BCD;01:08N;103:28E;Chemical Tanker;Hong Kong;Steaming;Boarded;5;5;;1;1;0;0;1;0;"Five robbers armed with long knives in a 
boat came alongside and boarded the tanker 
underway. They went into the engine room, 
took hostage Third Engineer and the duty 
fitter and tied them up. The robbers stole 
engine spares and escaped in their boat. No 
injuries to crew.";1.13333333333;103.466666667;20.0;five robbers armed with long knives in a boat came alongside and boarded the tanker underway. they went into the engine room, took hostage third engineer and the duty fitter and tied them up. the robbers stole engine spares and escaped in their boat. no injuries to crew.;0;0;27.4170680626
2057;2057;2058;2014.0;20.0;10.0;;BCD;01:08N;103:29E;Bulk Carrier;Norway;Steaming;Boarded;-1;-1;;1;0;0;0;0;0;"A Junior Engineer onboard a ship underway 
noticed two persons near the engine room 
skylight. He saw the persons approaching 
him and realised they were not crew 
members. Alarm raised, ship’s whistle 
sounded, crew mustered and ship’s lights 
switched on. Seeing the crew alertness, the 
robbers escaped with stolen engine spares. 
MPA Singapore informed.";1.13333333333;103.483333333;20.0;a junior engineer onboard a ship underway noticed two persons near the engine room skylight. he saw the persons approaching him and realised they were not crew members. alarm raised, ship’s whistle sounded, crew mustered and ship’s lights switched on. seeing the crew alertness, the robbers escaped with stolen engine spares. mpa singapore informed.;0;0;26.8464194415
