;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude
1613;2012.0;17.0;12.0;;A;03:44.09N;005:37.27E;Chemical Tanker;Marshall Islands;Steaming;Boarded;;;;;;;;;;"Three pirates armed with machine guns 
attacked and boarded the tanker underway. 
They stole crew personal belongings and 
kidnapped Master, C/O, 2/O, C/E and 
another crew member and then escaped. The 
tanker sent SSAS and requested assistance.  
The tanker and the rest of crew members 
were unhurt and safe.";3.73583333333;5.62416666667
1614;2012.0;23.0;12.0;;A;04:01N;005:14E;Offshore Supply Ship;Italy;Steaming;Boarded;;;;;;;;;;"Pirates armed with guns attacked and 
boarded an offshore supply vessel underway 
and kidnapped four crew members. No 
injuries to other crew members and vessel 
continued passage to a safe port.
 
 
REST OF WORLD 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration 
NO ATTACKS REPORTED DURING THIS QUARTER 
 
  
ATTEMPTED ATTACKS 
 
1
 
January – 30 September 2012 
 
SOUTH EAST ASIA (MALACCA STRAITS) 
 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration 
NO ATTACKS REPORTED DURING THIS QUARTER 
 
 
SOUTH EAST ASIA (EXCLUDING MALACCA STRAITS) 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";4.01666666667;5.23333333333
1615;2012.0;1.0;1.0;;BCD;03:44S;114:27E;Bulk Carrier;Liberia;Anchored;Attempted;;;;;;;;;;"The duty A/B onboard the ship waiting for 
loading operations noticed one robber at 
starboard hawse pipe, trying to break open 
the lock. One boat was noticed nearby with 
two more persons onboard. Alarm raised, 
crew mustered. The robber jumped into the 
water and escaped in the waiting boat. 
Nothing stolen.";-3.73333333333;114.45
1616;2012.0;14.0;1.0;;BCD;01:24.28N;104:42.09E;Container;Panama;Anchored;Attempted;;;;;;;;;;"Four robbers wearing masks, armed with 
choppers and knives in a boat approached an 
anchored ship. Two of the robbers attempted 
to board the ship by climbing the anchor 
chain. Duty crew noticed the robbers and 
informed bridge who raised the alarm. Crew 
mustered and activated the fire hoses 
resulting in the robbers aborting the 
attempted boarding.";1.40777777778;104.7025
1617;2012.0;8.0;3.0;;BCD;01:42.4N;101:29.1E;Tanker;Italy;Anchored;Attempted;;;;;;;;;;"Duty watchman saw one robber climbing 
using thin hooked line on the tanker at 
anchor. The duty A/B informed bridge who 
raised alarm, sounded ship's whistle and 
crew mustered. On noticing the crew 
alertness, the robber jumped overboard and 
escaped with two other accomplices waiting 
in a boat. Nothing stolen and no casualties.";1.70111111111;101.483611111
1618;2012.0;6.0;4.0;;BCD;01:42.2N;101:27.5E;Chemical Tanker;Isle of Man;Anchored;Attempted;;;;;;;;;;"Five robbers in a small boat attempted to 
board an anchored tanker but had to abort 
their attempt as the alert duty watchmen had 
noticed them.";1.70055555556;101.451388889
1619;2012.0;24.0;9.0;;BCD;01:07.1N;103:35.4E;Tanker;Marshall Islands;Anchored;Attempted;;;;;;;;;;"Two robbers attempted to board an anchored 
tanker from the port quarter sunken deck. 
Alert crew noticed the robbers and raised the 
alarm. Upon hearing the alarm, the robbers 
aborted the attempted boarding and escaped. 
Authorities informed via local agents.";1.11694444444;103.584444444
1620;2012.0;21.0;10.0;;BCD;03:47.8N;098:42.1E;Container;Hong Kong;Berthed;Attempted;;;;;;;;;;"Two robbers armed with long knives in a 
small boat approached the berthed ship. 
Alert duty crew noticed one robber 
attempting to board the ship using a rope. 
The crew shouted at the robber who aborted 
the boarding and escaped.";3.78555555556;98.7002777778
1621;2012.0;1.0;12.0;;BCD;01:23S;116:59E;Bulk Carrier;Panama;Anchored;Attempted;;;;;;;;;;"Robbers in a small unlit boat closed in to an 
anchored ship and attempted to climb 
onboard the ship via the anchor chain. Alert 
duty A/B noticed the robbers, shouted at 
them and informed the bridge who raised 
the alarm. All crew members rushed to the 
forecastle. On hearing the alarm and seeing 
the crew alertness, the robbers aborted the 
attempted boarding and escaped in their 
boat. Port control informed.";-1.38333333333;116.983333333
1622;2012.0;8.0;12.0;;BCD;03:55.1N;098:47.5E;Chemical Tanker;Russia;Anchored;Attempted;;;;;;;;;;"Three wooden boats with five robbers in 
each approached an anchored tanker waiting 
for cargo operations. Due to the crew 
alertness, the robbers were spotted and were 
unable to board the tanker. Before moving 
away, one of the robbers gestured to the 
crew that they would return during the night 
hours. Due to the threat and no response 
from port authorities the Master heaved up 
the anchor and sailed to the open sea. 

 
FAR EAST 
 
Ref Date 
Time 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";3.91694444444;98.7847222222
1623;2012.0;15.0;2.0;;BCD;09:57N;076:02E;Tanker;Greece;Anchored;Attempted;;;;;;;;;;"Around 20 robbers in two boats approached 
an anchored tanker and attempted to board 
her. The lookout crew noticed the robbers, 
raised the alarm and crew mustered. The 
robbers aborted the attack upon seeing the 
crew alertness and moved away. 
 
 
AMERICAS 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";9.95;76.0333333333
1624;2012.0;26.0;1.0;;BCD;02:26N;079:18W;Container;Singapore;Steaming;Attempted;;;;;;;;;;"Three suspected armed pirates in black 
military uniforms chased the ship underway 
in a white hulled speed boat. The ship 
increased speed, made evasive manoeuvres 
and crew mustered. The boat aborted the 
attempt and moved away after chasing the 
ship for 45minutes.";2.43333333333;-79.3
1625;2012.0;27.0;1.0;;BCD;00:02.80N;050:59.70W;Bulk Carrier;Liberia;Anchored;Attempted;;;;;;;;;;"Four robbers in a small unlit boat 
approached an anchored ship. The deck 
watch crew noticed the robbers climbing up 
the anchor chain and trying to remove the 
hawse pipe cover and informed the bridge. 
OOW immediately raised the alarm and 
activated the fire pump to start anchor wash. 
The robbers aborted the boarding and 
escaped in their boat. Port control and ships 
in the vicinity were informed.";0.0555555555556;-51.0027777778
1626;2012.0;17.0;5.0;;BCD;09:58.2N;083:00.1W;Container;Liberia;Anchored;Attempted;;;;;;;;;;"Five robbers in a boat were noticed by alert 
deck watchmen alongside their ship with 
boat hooks in an attempt to board. Duty 
officer raised alarm and reported to port 
authorities. Seeing the alert crew the robbers 
aborted the attempt and moved away. 
 
 
AFRICA (SOMALIA) 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";9.96722222222;-83.0002777778
1627;2012.0;5.0;1.0;;BCD;22:27N;060:59E;Bulk Carrier;Bahamas;Steaming;Attempted;;;;;;;;;;"Six pirates in a skiff approached the ship 
underway. Master contacted a warship in the 
vicinity when the skiff came to a distance of 
2.5nm. A naval warship in the vicinity 
responded. Alarm raised, non-essential crew 
mustered in the citadel and the Master took 
anti-piracy measures. Machine guns and a 
RPG were sighted on the skiff when it 
closed to a distance of five cables from the 
ship. The helicopter arrived on the scene 
resulting in the pirates aborting the 
attempted attack.";22.45;60.9833333333
1628;2012.0;12.0;1.0;;BCD;01:37N;046:00E;Naval Auxiliary;Spain;Steaming;Fired upon;;;;;;;;;;"Six pirates in a skiff approached, fired upon 
and attempted to board the ship underway 
from the stern. The force protection team on 
board the vessel returned fire and the pirates 
to aborted the attack. The vessels helicopter 
was launched to track the skiff and the 
pirates surrendered. The injured pirates were 
given medical treatment onboard the naval 
ship.";1.61666666667;46.0
1629;2012.0;12.0;1.0;;BCD;14:51.7N;056:32.0E;LPG Tanker;Isle of Man;Steaming;Fired upon;;;;;;;;;;"Pirates in skiffs approached the tanker 
underway. The tanker enforced anti piracy 
measures, sent distress message and ordered 
the armed guards to standby. When skiffs 
approached closer than 1000meters, warning 
shots were fired and skiffs returned fire. 
Warning shots were fired again and as a 
result the skiffs moved way.";14.8519444444;56.5333333333
1630;2012.0;16.0;1.0;;BCD;15:04N;058:17E;Tanker;Italy;Steaming;Fired upon;;;;;;;;;;"Lookouts onboard the tanker underway 
noticed six pirates in a skiff approaching 
their ship at a distance of 3.5nm. At a 
distance of around 300meters the onboard 
unarmed security team engaged the skiff 
with the LRAD and the non-essential crew 
members mustered in the citadel. The skiff 
fired at the tanker and continued to 
approach. The security team fired warning 
flares which landed close to the skiff. The 
pirates continued to approach and fire upon 
the tanker. However after the security team 
fired two more flares close to the skiff the 
pirates aborted but tailed the tanker for 15 
minutes before heading towards a mother 
vessel in the vicinity.";15.0666666667;58.2833333333
1631;2012.0;17.0;1.0;;BCD;13:32N;055:44E;Pipe Layer Vessel;Netherlands;Steaming;Attempted;;;;;;;;;;"Armed pirates in a skiff approached the ship 
underway. The armed security team onboard 
showed their weapons and made their 
presence known. The pirates aborted the 
approach and moved away.";13.5333333333;55.7333333333
1632;2012.0;20.0;1.0;;BCD;24:53.4N;057:27.4E;Tanker;Liberia;Steaming;Attempted;;;;;;;;;;"Twelve pirates in a grey coloured skiff 
approached the tanker underway. As the 
skiff closed to the tanker ladders were 
sighted. Alarm raised, non-essential crew 
mustered in the citadel and the Master took 
anti-piracy measures. As the skiff 
manoeuvred towards the tanker the onboard 
security team fired warning shots resulting 
in the pirates aborting the attempted attack.";24.8844444444;57.4511111111
1633;2012.0;28.0;1.0;;BCD;04:55N;058:14E;General Cargo;Antigua and Barbuda;Steaming;Attempted;;;;;;;;;;"A general cargo ship underway noticed a 
mother vessel lowering a skiff. The skiff 
with five armed pirates was seen 
approaching the ship. The onboard armed 
security team fired warning flares which 
were ignored by the skiff. As the skiff 
approached the ship, at a distance of 
500meters the security team fired warning 
shots resulting in the skiff aborting and 
moving away.";4.91666666667;58.2333333333
1634;2012.0;6.0;2.0;;BCD;05:03S;066:08E;Chemical Tanker;Marshall Islands;Steaming;Attempted;;;;;;;;;;"Pirates in two white coloured skiffs 
approached the tanker underway. OOW 
informed the Master who raised the alarm 
and activated anti piracy measures. As the 
skiffs approached, the onboard armed team 
fired warning shots which were ignored by 
the skiffs. As the skiffs continued to 
approach the tanker at high speed the armed 
team again fired warning shots which 
resulted in the skiffs moving away.";-5.05;66.1333333333
1635;2012.0;8.0;2.0;;BCD;04:18S;059:59E;Tanker;Panama;Steaming;Attempted;;;;;;;;;;"The OOW onboard the VLCC tanker 
sighted two skiffs approaching her. The 
tanker increased speed to maximum and 
made evasive manoeuvres and applied anti 
piracy measures. The skiff had five pirates 
carrying guns and ladder. Onboard security 
team fired warning shots at the skiff and the 
skiff stopped approaching.";-4.3;59.9833333333
1636;2012.0;9.0;2.0;;BCD;18:44.5N;061:32.8E;Container;Liberia;Steaming;Attempted;;;;;;;;;;"C/Officer onboard a ship underway noticed 
two suspicious boats in the vicinity. He 
informed the Master and started tracking the 
boats. It was observed that a red hull fishing 
vessel and a white skiff were chasing the 
ship. The skiff was noted to be doing around 
19knots. Alarm raised and anti piracy 
measures taken by Master and crew.  As 
ship’s speed was greater than the skiff the 
distance between them increased and the 
skiff slowed down and stopped after 45 minutes.";18.7347222222;61.5355555556
1637;2012.0;18.0;2.0;;BCD;05:29S;064:02E;Chemical Tanker;Hong Kong;Steaming;Fired upon;;;;;;;;;;"A tanker underway noticed a skiff at a 
distance of 2nm. As the skiff approached to 
0.5nm it stopped and five to six pirates with 
RPGs and automatic weapons were 
observed. The onboard armed security team 
fired warning shots resulting in the skiff 
returning fire and then moving away.";-5.48333333333;64.0333333333
1638;2012.0;25.0;2.0;;BCD;20:19.6N;059:23.4E;Container;Singapore;Steaming;Attempted;;;;;;;;;;"Pirates in three skiffs with ladders doing 
around 20knots chased a ship underway. 
Non essential crew took shelter in the 
citadel and security team deployed. Master 
informed UKMTO who advised ship to alter 
course towards a coalition warship. After 
chasing for around 30minutes, the skiffs 
aborted the attempt and moved away.";20.3183333333;59.3844444444
1639;2012.0;25.0;2.0;;BCD;26:08.9N;056:42.1E;Container;Singapore;Steaming;Attempted;;;;;;;;;;"A container ship underway noticed three 
skiffs at a distance of 2nm approaching her 
at high speed. Master raised alarm, activated 
SSAS, altered course, non-essential crew 
mustered in the citadel and the onboard 
armed guards took their position. The armed 
guards fired warning shots when the skiffs 
closed to a distance of 1nm resulting in the 
pirates aborting the attack and moving 
away.";26.1358333333;56.7002777778
1640;2012.0;28.0;2.0;;BCD;16:03.9N;058:58.9E;Chemical Tanker;Panama;Steaming;Attempted;;;;;;;;;;"While underway, the tanker spotted three to 
four pirates in a skiff heading towards her at 
a speed more than 20knots. Alarm raised, 
fire pumps activated, evasive manoeuvres 
made and armed team made their presence 
known. The skiff later stopped their 
approach and the tanker continued her 
passage. A mother vessel was seen in the 
vicinity.";16.0525;58.9691666667
1641;2012.0;11.0;3.0;;BCD;13:09N;057:56E;Container;Denmark;Steaming;Fired upon;;;;;;;;;;"Five pirates in a skiff doing 22knots chased 
and fired upon the ship underway at 
21knots. Pirates closed to the port quarter of 
the ship and fired a RPG towards the bridge. 
Master increased speed; enforce anti-piracy 
measures and crew mustered in safe area. 
After about 20minutes of chasing the pirates 
aborted the attack and moved away.";13.15;57.9333333333
