Area;Count;Fortnight;Month;Type;Years;Activity
J;0;2.0;3.0;Barge;2013;1
K;0;2.0;3.0;Barge;2013;1
L;0;2.0;3.0;Barge;2013;1
M;0;2.0;3.0;Barge;2013;1
A;0;1.0;3.0;Offshore Exploitation;2013;1
B;0;1.0;3.0;Offshore Exploitation;2013;1
C;0;1.0;3.0;Offshore Exploitation;2013;1
D;0;1.0;3.0;Offshore Exploitation;2013;1
E;0;1.0;3.0;Offshore Exploitation;2013;1
F;0;1.0;3.0;Offshore Exploitation;2013;1
G;0;1.0;3.0;Offshore Exploitation;2013;1
H;0;1.0;3.0;Offshore Exploitation;2013;1
I;0;1.0;3.0;Offshore Exploitation;2013;1
J;0;1.0;3.0;Offshore Exploitation;2013;1
K;0;1.0;3.0;Offshore Exploitation;2013;1
L;0;1.0;3.0;Offshore Exploitation;2013;1
M;0;1.0;3.0;Offshore Exploitation;2013;1
A;0;2.0;3.0;Offshore Exploitation;2013;1
B;0;2.0;3.0;Offshore Exploitation;2013;1
C;0;2.0;3.0;Offshore Exploitation;2013;1
D;0;2.0;3.0;Offshore Exploitation;2013;1
E;0;2.0;3.0;Offshore Exploitation;2013;1
F;0;2.0;3.0;Offshore Exploitation;2013;1
G;0;2.0;3.0;Offshore Exploitation;2013;1
H;0;2.0;3.0;Offshore Exploitation;2013;1
I;0;2.0;3.0;Offshore Exploitation;2013;1
J;0;2.0;3.0;Offshore Exploitation;2013;1
K;0;2.0;3.0;Offshore Exploitation;2013;1
L;0;2.0;3.0;Offshore Exploitation;2013;1
M;0;2.0;3.0;Offshore Exploitation;2013;1
A;0;1.0;4.0;Tanker;2013;1
B;0;1.0;4.0;Tanker;2013;1
C;0;1.0;4.0;Tanker;2013;1
D;0;1.0;4.0;Tanker;2013;1
E;0;1.0;4.0;Tanker;2013;1
F;0;1.0;4.0;Tanker;2013;1
G;0;1.0;4.0;Tanker;2013;1
H;0;1.0;4.0;Tanker;2013;1
I;0;1.0;4.0;Tanker;2013;1
J;0;1.0;4.0;Tanker;2013;1
K;0;1.0;4.0;Tanker;2013;1
L;0;1.0;4.0;Tanker;2013;1
M;0;1.0;4.0;Tanker;2013;1
A;0;2.0;4.0;Tanker;2013;1
B;0;2.0;4.0;Tanker;2013;1
C;0;2.0;4.0;Tanker;2013;1
D;0;2.0;4.0;Tanker;2013;1
E;0;2.0;4.0;Tanker;2013;1
F;0;2.0;4.0;Tanker;2013;1
G;0;2.0;4.0;Tanker;2013;1
H;0;2.0;4.0;Tanker;2013;1
I;0;2.0;4.0;Tanker;2013;1
J;0;2.0;4.0;Tanker;2013;1
K;0;2.0;4.0;Tanker;2013;1
L;0;2.0;4.0;Tanker;2013;1
M;0;2.0;4.0;Tanker;2013;1
A;0;1.0;4.0;Tug;2013;1
B;0;1.0;4.0;Tug;2013;1
C;0;1.0;4.0;Tug;2013;1
D;0;1.0;4.0;Tug;2013;1
E;0;1.0;4.0;Tug;2013;1
F;0;1.0;4.0;Tug;2013;1
G;0;1.0;4.0;Tug;2013;1
H;0;1.0;4.0;Tug;2013;1
I;0;1.0;4.0;Tug;2013;1
J;0;1.0;4.0;Tug;2013;1
K;0;1.0;4.0;Tug;2013;1
L;0;1.0;4.0;Tug;2013;1
M;0;1.0;4.0;Tug;2013;1
A;0;2.0;4.0;Tug;2013;1
B;0;2.0;4.0;Tug;2013;1
C;0;2.0;4.0;Tug;2013;1
D;0;2.0;4.0;Tug;2013;1
E;0;2.0;4.0;Tug;2013;1
F;0;2.0;4.0;Tug;2013;1
G;0;2.0;4.0;Tug;2013;1
H;0;2.0;4.0;Tug;2013;1
I;0;2.0;4.0;Tug;2013;1
J;0;2.0;4.0;Tug;2013;1
K;0;2.0;4.0;Tug;2013;1
L;0;2.0;4.0;Tug;2013;1
M;0;2.0;4.0;Tug;2013;1
A;0;1.0;4.0;Vehicle Carrier;2013;1
B;0;1.0;4.0;Vehicle Carrier;2013;1
C;0;1.0;4.0;Vehicle Carrier;2013;1
D;0;1.0;4.0;Vehicle Carrier;2013;1
E;0;1.0;4.0;Vehicle Carrier;2013;1
F;0;1.0;4.0;Vehicle Carrier;2013;1
G;0;1.0;4.0;Vehicle Carrier;2013;1
H;0;1.0;4.0;Vehicle Carrier;2013;1
I;0;1.0;4.0;Vehicle Carrier;2013;1
J;0;1.0;4.0;Vehicle Carrier;2013;1
K;0;1.0;4.0;Vehicle Carrier;2013;1
L;0;1.0;4.0;Vehicle Carrier;2013;1
M;0;1.0;4.0;Vehicle Carrier;2013;1
A;0;2.0;4.0;Vehicle Carrier;2013;1
B;0;2.0;4.0;Vehicle Carrier;2013;1
C;0;2.0;4.0;Vehicle Carrier;2013;1
D;0;2.0;4.0;Vehicle Carrier;2013;1
E;0;2.0;4.0;Vehicle Carrier;2013;1
F;0;2.0;4.0;Vehicle Carrier;2013;1
G;0;2.0;4.0;Vehicle Carrier;2013;1
H;0;2.0;4.0;Vehicle Carrier;2013;1
I;0;2.0;4.0;Vehicle Carrier;2013;1
J;0;2.0;4.0;Vehicle Carrier;2013;1
K;0;2.0;4.0;Vehicle Carrier;2013;1
L;0;2.0;4.0;Vehicle Carrier;2013;1
M;0;2.0;4.0;Vehicle Carrier;2013;1
A;0;1.0;4.0;Vessel;2013;1
B;0;1.0;4.0;Vessel;2013;1
C;0;1.0;4.0;Vessel;2013;1
D;0;1.0;4.0;Vessel;2013;1
E;0;1.0;4.0;Vessel;2013;1
F;0;1.0;4.0;Vessel;2013;1
G;0;1.0;4.0;Vessel;2013;1
H;0;1.0;4.0;Vessel;2013;1
I;0;1.0;4.0;Vessel;2013;1
J;0;1.0;4.0;Vessel;2013;1
K;0;1.0;4.0;Vessel;2013;1
L;0;1.0;4.0;Vessel;2013;1
M;0;1.0;4.0;Vessel;2013;1
A;0;2.0;4.0;Vessel;2013;1
B;0;2.0;4.0;Vessel;2013;1
C;0;2.0;4.0;Vessel;2013;1
D;0;2.0;4.0;Vessel;2013;1
E;0;2.0;4.0;Vessel;2013;1
F;0;2.0;4.0;Vessel;2013;1
G;0;2.0;4.0;Vessel;2013;1
H;0;2.0;4.0;Vessel;2013;1
I;0;2.0;4.0;Vessel;2013;1
J;0;2.0;4.0;Vessel;2013;1
K;0;2.0;4.0;Vessel;2013;1
L;0;2.0;4.0;Vessel;2013;1
M;0;2.0;4.0;Vessel;2013;1
A;0;1.0;4.0;Other;2013;1
B;0;1.0;4.0;Other;2013;1
C;0;1.0;4.0;Other;2013;1
D;0;1.0;4.0;Other;2013;1
E;0;1.0;4.0;Other;2013;1
F;0;1.0;4.0;Other;2013;1
G;0;1.0;4.0;Other;2013;1
H;0;1.0;4.0;Other;2013;1
I;0;1.0;4.0;Other;2013;1
J;0;1.0;4.0;Other;2013;1
K;0;1.0;4.0;Other;2013;1
L;0;1.0;4.0;Other;2013;1
M;0;1.0;4.0;Other;2013;1
A;0;2.0;4.0;Other;2013;1
B;0;2.0;4.0;Other;2013;1
C;0;2.0;4.0;Other;2013;1
D;0;2.0;4.0;Other;2013;1
E;0;2.0;4.0;Other;2013;1
F;0;2.0;4.0;Other;2013;1
G;0;2.0;4.0;Other;2013;1
H;0;2.0;4.0;Other;2013;1
I;0;2.0;4.0;Other;2013;1
J;0;2.0;4.0;Other;2013;1
K;0;2.0;4.0;Other;2013;1
L;0;2.0;4.0;Other;2013;1
M;0;2.0;4.0;Other;2013;1
A;0;1.0;4.0;Barge;2013;1
B;0;1.0;4.0;Barge;2013;1
C;0;1.0;4.0;Barge;2013;1
D;0;1.0;4.0;Barge;2013;1
E;0;1.0;4.0;Barge;2013;1
F;0;1.0;4.0;Barge;2013;1
G;0;1.0;4.0;Barge;2013;1
H;0;1.0;4.0;Barge;2013;1
I;0;1.0;4.0;Barge;2013;1
J;0;1.0;4.0;Barge;2013;1
K;0;1.0;4.0;Barge;2013;1
L;0;1.0;4.0;Barge;2013;1
M;0;1.0;4.0;Barge;2013;1
A;0;2.0;4.0;Barge;2013;1
B;0;2.0;4.0;Barge;2013;1
C;0;2.0;4.0;Barge;2013;1
D;0;2.0;4.0;Barge;2013;1
E;0;2.0;4.0;Barge;2013;1
F;0;2.0;4.0;Barge;2013;1
G;0;2.0;4.0;Barge;2013;1
H;0;2.0;4.0;Barge;2013;1
I;0;2.0;4.0;Barge;2013;1
J;0;2.0;4.0;Barge;2013;1
K;0;2.0;4.0;Barge;2013;1
L;0;2.0;4.0;Barge;2013;1
M;0;2.0;4.0;Barge;2013;1
A;0;1.0;4.0;Offshore Exploitation;2013;1
B;0;1.0;4.0;Offshore Exploitation;2013;1
C;0;1.0;4.0;Offshore Exploitation;2013;1
D;0;1.0;4.0;Offshore Exploitation;2013;1
E;0;1.0;4.0;Offshore Exploitation;2013;1
F;0;1.0;4.0;Offshore Exploitation;2013;1
G;0;1.0;4.0;Offshore Exploitation;2013;1
H;0;1.0;4.0;Offshore Exploitation;2013;1
I;0;1.0;4.0;Offshore Exploitation;2013;1
J;0;1.0;4.0;Offshore Exploitation;2013;1
K;0;1.0;4.0;Offshore Exploitation;2013;1
L;0;1.0;4.0;Offshore Exploitation;2013;1
M;0;1.0;4.0;Offshore Exploitation;2013;1
A;0;2.0;4.0;Offshore Exploitation;2013;1
B;0;2.0;4.0;Offshore Exploitation;2013;1
C;0;2.0;4.0;Offshore Exploitation;2013;1
D;0;2.0;4.0;Offshore Exploitation;2013;1
E;0;2.0;4.0;Offshore Exploitation;2013;1
F;0;2.0;4.0;Offshore Exploitation;2013;1
G;0;2.0;4.0;Offshore Exploitation;2013;1
H;0;2.0;4.0;Offshore Exploitation;2013;1
I;0;2.0;4.0;Offshore Exploitation;2013;1
J;0;2.0;4.0;Offshore Exploitation;2013;1
K;0;2.0;4.0;Offshore Exploitation;2013;1
L;0;2.0;4.0;Offshore Exploitation;2013;1
M;0;2.0;4.0;Offshore Exploitation;2013;1
A;0;1.0;5.0;Tanker;2013;1
B;0;1.0;5.0;Tanker;2013;1
C;0;1.0;5.0;Tanker;2013;1
D;0;1.0;5.0;Tanker;2013;1
E;0;1.0;5.0;Tanker;2013;1
F;0;1.0;5.0;Tanker;2013;1
G;0;1.0;5.0;Tanker;2013;1
H;0;1.0;5.0;Tanker;2013;1
I;0;1.0;5.0;Tanker;2013;1
J;0;1.0;5.0;Tanker;2013;1
K;0;1.0;5.0;Tanker;2013;1
L;0;1.0;5.0;Tanker;2013;1
M;0;1.0;5.0;Tanker;2013;1
A;0;2.0;5.0;Tanker;2013;1
B;0;2.0;5.0;Tanker;2013;1
C;0;2.0;5.0;Tanker;2013;1
D;0;2.0;5.0;Tanker;2013;1
E;0;2.0;5.0;Tanker;2013;1
F;0;2.0;5.0;Tanker;2013;1
G;0;2.0;5.0;Tanker;2013;1
H;0;2.0;5.0;Tanker;2013;1
I;0;2.0;5.0;Tanker;2013;1
J;0;2.0;5.0;Tanker;2013;1
K;0;2.0;5.0;Tanker;2013;1
L;0;2.0;5.0;Tanker;2013;1
M;0;2.0;5.0;Tanker;2013;1
A;0;1.0;5.0;Tug;2013;1
B;0;1.0;5.0;Tug;2013;1
C;0;1.0;5.0;Tug;2013;1
D;0;1.0;5.0;Tug;2013;1
E;0;1.0;5.0;Tug;2013;1
F;0;1.0;5.0;Tug;2013;1
G;0;1.0;5.0;Tug;2013;1
H;0;1.0;5.0;Tug;2013;1
I;0;1.0;5.0;Tug;2013;1
J;0;1.0;5.0;Tug;2013;1
K;0;1.0;5.0;Tug;2013;1
L;0;1.0;5.0;Tug;2013;1
M;0;1.0;5.0;Tug;2013;1
A;0;2.0;5.0;Tug;2013;1
B;0;2.0;5.0;Tug;2013;1
C;0;2.0;5.0;Tug;2013;1
D;0;2.0;5.0;Tug;2013;1
E;0;2.0;5.0;Tug;2013;1
F;0;2.0;5.0;Tug;2013;1
G;0;2.0;5.0;Tug;2013;1
H;0;2.0;5.0;Tug;2013;1
I;0;2.0;5.0;Tug;2013;1
J;0;2.0;5.0;Tug;2013;1
K;0;2.0;5.0;Tug;2013;1
L;0;2.0;5.0;Tug;2013;1
M;0;2.0;5.0;Tug;2013;1
A;0;1.0;5.0;Vehicle Carrier;2013;1
B;0;1.0;5.0;Vehicle Carrier;2013;1
C;0;1.0;5.0;Vehicle Carrier;2013;1
D;0;1.0;5.0;Vehicle Carrier;2013;1
E;0;1.0;5.0;Vehicle Carrier;2013;1
F;0;1.0;5.0;Vehicle Carrier;2013;1
G;0;1.0;5.0;Vehicle Carrier;2013;1
H;0;1.0;5.0;Vehicle Carrier;2013;1
I;0;1.0;5.0;Vehicle Carrier;2013;1
J;0;1.0;5.0;Vehicle Carrier;2013;1
K;0;1.0;5.0;Vehicle Carrier;2013;1
L;0;1.0;5.0;Vehicle Carrier;2013;1
M;0;1.0;5.0;Vehicle Carrier;2013;1
A;0;2.0;5.0;Vehicle Carrier;2013;1
B;0;2.0;5.0;Vehicle Carrier;2013;1
C;0;2.0;5.0;Vehicle Carrier;2013;1
D;0;2.0;5.0;Vehicle Carrier;2013;1
E;1;2.0;5.0;Vehicle Carrier;2013;1
F;0;2.0;5.0;Vehicle Carrier;2013;1
G;0;2.0;5.0;Vehicle Carrier;2013;1
H;0;2.0;5.0;Vehicle Carrier;2013;1
I;0;2.0;5.0;Vehicle Carrier;2013;1
J;0;2.0;5.0;Vehicle Carrier;2013;1
K;0;2.0;5.0;Vehicle Carrier;2013;1
L;0;2.0;5.0;Vehicle Carrier;2013;1
M;0;2.0;5.0;Vehicle Carrier;2013;1
A;0;1.0;5.0;Vessel;2013;1
B;0;1.0;5.0;Vessel;2013;1
C;0;1.0;5.0;Vessel;2013;1
D;0;1.0;5.0;Vessel;2013;1
E;0;1.0;5.0;Vessel;2013;1
F;0;1.0;5.0;Vessel;2013;1
G;0;1.0;5.0;Vessel;2013;1
H;0;1.0;5.0;Vessel;2013;1
I;0;1.0;5.0;Vessel;2013;1
J;0;1.0;5.0;Vessel;2013;1
K;0;1.0;5.0;Vessel;2013;1
L;0;1.0;5.0;Vessel;2013;1
M;0;1.0;5.0;Vessel;2013;1
A;0;2.0;5.0;Vessel;2013;1
B;0;2.0;5.0;Vessel;2013;1
C;0;2.0;5.0;Vessel;2013;1
D;0;2.0;5.0;Vessel;2013;1
E;0;2.0;5.0;Vessel;2013;1
F;0;2.0;5.0;Vessel;2013;1
G;0;2.0;5.0;Vessel;2013;1
H;0;2.0;5.0;Vessel;2013;1
I;0;2.0;5.0;Vessel;2013;1
J;0;2.0;5.0;Vessel;2013;1
K;0;2.0;5.0;Vessel;2013;1
L;0;2.0;5.0;Vessel;2013;1
M;0;2.0;5.0;Vessel;2013;1
A;0;1.0;5.0;Other;2013;1
B;0;1.0;5.0;Other;2013;1
C;0;1.0;5.0;Other;2013;1
D;0;1.0;5.0;Other;2013;1
E;0;1.0;5.0;Other;2013;1
F;0;1.0;5.0;Other;2013;1
G;0;1.0;5.0;Other;2013;1
H;0;1.0;5.0;Other;2013;1
I;0;1.0;5.0;Other;2013;1
J;0;1.0;5.0;Other;2013;1
K;0;1.0;5.0;Other;2013;1
L;0;1.0;5.0;Other;2013;1
M;0;1.0;5.0;Other;2013;1
A;0;2.0;5.0;Other;2013;1
B;0;2.0;5.0;Other;2013;1
C;0;2.0;5.0;Other;2013;1
D;0;2.0;5.0;Other;2013;1
E;0;2.0;5.0;Other;2013;1
F;0;2.0;5.0;Other;2013;1
G;0;2.0;5.0;Other;2013;1
H;0;2.0;5.0;Other;2013;1
I;0;2.0;5.0;Other;2013;1
J;0;2.0;5.0;Other;2013;1
K;0;2.0;5.0;Other;2013;1
L;0;2.0;5.0;Other;2013;1
M;0;2.0;5.0;Other;2013;1
A;0;1.0;5.0;Barge;2013;1
B;0;1.0;5.0;Barge;2013;1
C;0;1.0;5.0;Barge;2013;1
D;0;1.0;5.0;Barge;2013;1
E;0;1.0;5.0;Barge;2013;1
F;0;1.0;5.0;Barge;2013;1
G;0;1.0;5.0;Barge;2013;1
H;0;1.0;5.0;Barge;2013;1
I;0;1.0;5.0;Barge;2013;1
J;0;1.0;5.0;Barge;2013;1
K;0;1.0;5.0;Barge;2013;1
L;0;1.0;5.0;Barge;2013;1
M;0;1.0;5.0;Barge;2013;1
A;0;2.0;5.0;Barge;2013;1
B;0;2.0;5.0;Barge;2013;1
C;0;2.0;5.0;Barge;2013;1
D;0;2.0;5.0;Barge;2013;1
E;0;2.0;5.0;Barge;2013;1
F;0;2.0;5.0;Barge;2013;1
G;0;2.0;5.0;Barge;2013;1
H;0;2.0;5.0;Barge;2013;1
I;0;2.0;5.0;Barge;2013;1
J;0;2.0;5.0;Barge;2013;1
K;0;2.0;5.0;Barge;2013;1
L;0;2.0;5.0;Barge;2013;1
M;0;2.0;5.0;Barge;2013;1
A;0;1.0;5.0;Offshore Exploitation;2013;1
B;0;1.0;5.0;Offshore Exploitation;2013;1
C;0;1.0;5.0;Offshore Exploitation;2013;1
D;0;1.0;5.0;Offshore Exploitation;2013;1
E;0;1.0;5.0;Offshore Exploitation;2013;1
F;0;1.0;5.0;Offshore Exploitation;2013;1
G;0;1.0;5.0;Offshore Exploitation;2013;1
H;0;1.0;5.0;Offshore Exploitation;2013;1
I;0;1.0;5.0;Offshore Exploitation;2013;1
J;0;1.0;5.0;Offshore Exploitation;2013;1
K;0;1.0;5.0;Offshore Exploitation;2013;1
L;0;1.0;5.0;Offshore Exploitation;2013;1
M;0;1.0;5.0;Offshore Exploitation;2013;1
A;0;2.0;5.0;Offshore Exploitation;2013;1
B;0;2.0;5.0;Offshore Exploitation;2013;1
C;0;2.0;5.0;Offshore Exploitation;2013;1
D;0;2.0;5.0;Offshore Exploitation;2013;1
E;0;2.0;5.0;Offshore Exploitation;2013;1
F;0;2.0;5.0;Offshore Exploitation;2013;1
G;0;2.0;5.0;Offshore Exploitation;2013;1
H;0;2.0;5.0;Offshore Exploitation;2013;1
I;0;2.0;5.0;Offshore Exploitation;2013;1
J;0;2.0;5.0;Offshore Exploitation;2013;1
K;0;2.0;5.0;Offshore Exploitation;2013;1
L;0;2.0;5.0;Offshore Exploitation;2013;1
M;0;2.0;5.0;Offshore Exploitation;2013;1
A;0;1.0;6.0;Tanker;2013;1
B;0;1.0;6.0;Tanker;2013;1
C;0;1.0;6.0;Tanker;2013;1
D;0;1.0;6.0;Tanker;2013;1
E;0;1.0;6.0;Tanker;2013;1
F;0;1.0;6.0;Tanker;2013;1
G;0;1.0;6.0;Tanker;2013;1
H;0;1.0;6.0;Tanker;2013;1
I;0;1.0;6.0;Tanker;2013;1
J;0;1.0;6.0;Tanker;2013;1
K;0;1.0;6.0;Tanker;2013;1
L;0;1.0;6.0;Tanker;2013;1
M;0;1.0;6.0;Tanker;2013;1
A;0;2.0;6.0;Tanker;2013;1
B;0;2.0;6.0;Tanker;2013;1
C;0;2.0;6.0;Tanker;2013;1
D;0;2.0;6.0;Tanker;2013;1
E;0;2.0;6.0;Tanker;2013;1
F;0;2.0;6.0;Tanker;2013;1
G;0;2.0;6.0;Tanker;2013;1
H;0;2.0;6.0;Tanker;2013;1
I;0;2.0;6.0;Tanker;2013;1
J;0;2.0;6.0;Tanker;2013;1
K;0;2.0;6.0;Tanker;2013;1
L;0;2.0;6.0;Tanker;2013;1
M;0;2.0;6.0;Tanker;2013;1
A;0;1.0;6.0;Tug;2013;1
B;0;1.0;6.0;Tug;2013;1
C;0;1.0;6.0;Tug;2013;1
D;0;1.0;6.0;Tug;2013;1
E;0;1.0;6.0;Tug;2013;1
F;0;1.0;6.0;Tug;2013;1
G;0;1.0;6.0;Tug;2013;1
H;0;1.0;6.0;Tug;2013;1
I;0;1.0;6.0;Tug;2013;1
J;0;1.0;6.0;Tug;2013;1
K;0;1.0;6.0;Tug;2013;1
L;0;1.0;6.0;Tug;2013;1
M;0;1.0;6.0;Tug;2013;1
A;0;2.0;6.0;Tug;2013;1
B;0;2.0;6.0;Tug;2013;1
C;0;2.0;6.0;Tug;2013;1
D;0;2.0;6.0;Tug;2013;1
E;0;2.0;6.0;Tug;2013;1
F;0;2.0;6.0;Tug;2013;1
G;0;2.0;6.0;Tug;2013;1
H;0;2.0;6.0;Tug;2013;1
I;0;2.0;6.0;Tug;2013;1
J;0;2.0;6.0;Tug;2013;1
K;0;2.0;6.0;Tug;2013;1
L;0;2.0;6.0;Tug;2013;1
M;0;2.0;6.0;Tug;2013;1
A;0;1.0;6.0;Vehicle Carrier;2013;1
B;0;1.0;6.0;Vehicle Carrier;2013;1
C;0;1.0;6.0;Vehicle Carrier;2013;1
D;0;1.0;6.0;Vehicle Carrier;2013;1
E;0;1.0;6.0;Vehicle Carrier;2013;1
F;0;1.0;6.0;Vehicle Carrier;2013;1
G;0;1.0;6.0;Vehicle Carrier;2013;1
H;0;1.0;6.0;Vehicle Carrier;2013;1
I;0;1.0;6.0;Vehicle Carrier;2013;1
J;0;1.0;6.0;Vehicle Carrier;2013;1
K;0;1.0;6.0;Vehicle Carrier;2013;1
L;0;1.0;6.0;Vehicle Carrier;2013;1
M;0;1.0;6.0;Vehicle Carrier;2013;1
A;0;2.0;6.0;Vehicle Carrier;2013;1
B;0;2.0;6.0;Vehicle Carrier;2013;1
C;0;2.0;6.0;Vehicle Carrier;2013;1
D;0;2.0;6.0;Vehicle Carrier;2013;1
E;0;2.0;6.0;Vehicle Carrier;2013;1
F;0;2.0;6.0;Vehicle Carrier;2013;1
G;0;2.0;6.0;Vehicle Carrier;2013;1
H;0;2.0;6.0;Vehicle Carrier;2013;1
I;0;2.0;6.0;Vehicle Carrier;2013;1
J;0;2.0;6.0;Vehicle Carrier;2013;1
K;0;2.0;6.0;Vehicle Carrier;2013;1
L;0;2.0;6.0;Vehicle Carrier;2013;1
M;0;2.0;6.0;Vehicle Carrier;2013;1
A;0;1.0;6.0;Vessel;2013;1
B;0;1.0;6.0;Vessel;2013;1
C;0;1.0;6.0;Vessel;2013;1
D;0;1.0;6.0;Vessel;2013;1
E;0;1.0;6.0;Vessel;2013;1
F;0;1.0;6.0;Vessel;2013;1
G;0;1.0;6.0;Vessel;2013;1
H;0;1.0;6.0;Vessel;2013;1
I;0;1.0;6.0;Vessel;2013;1
J;0;1.0;6.0;Vessel;2013;1
K;0;1.0;6.0;Vessel;2013;1
L;0;1.0;6.0;Vessel;2013;1
M;0;1.0;6.0;Vessel;2013;1
A;0;2.0;6.0;Vessel;2013;1
B;0;2.0;6.0;Vessel;2013;1
C;0;2.0;6.0;Vessel;2013;1
D;0;2.0;6.0;Vessel;2013;1
E;0;2.0;6.0;Vessel;2013;1
F;0;2.0;6.0;Vessel;2013;1
G;0;2.0;6.0;Vessel;2013;1
H;0;2.0;6.0;Vessel;2013;1
I;0;2.0;6.0;Vessel;2013;1
J;0;2.0;6.0;Vessel;2013;1
K;0;2.0;6.0;Vessel;2013;1
L;0;2.0;6.0;Vessel;2013;1
M;0;2.0;6.0;Vessel;2013;1
A;0;1.0;6.0;Other;2013;1
B;0;1.0;6.0;Other;2013;1
C;0;1.0;6.0;Other;2013;1
D;0;1.0;6.0;Other;2013;1
E;0;1.0;6.0;Other;2013;1
F;0;1.0;6.0;Other;2013;1
G;0;1.0;6.0;Other;2013;1
H;0;1.0;6.0;Other;2013;1
I;0;1.0;6.0;Other;2013;1
J;0;1.0;6.0;Other;2013;1
K;0;1.0;6.0;Other;2013;1
L;0;1.0;6.0;Other;2013;1
M;1;1.0;6.0;Other;2013;1
A;0;2.0;6.0;Other;2013;1
B;0;2.0;6.0;Other;2013;1
C;0;2.0;6.0;Other;2013;1
D;0;2.0;6.0;Other;2013;1
E;0;2.0;6.0;Other;2013;1
F;0;2.0;6.0;Other;2013;1
G;0;2.0;6.0;Other;2013;1
H;0;2.0;6.0;Other;2013;1
I;0;2.0;6.0;Other;2013;1
J;0;2.0;6.0;Other;2013;1
K;0;2.0;6.0;Other;2013;1
L;0;2.0;6.0;Other;2013;1
M;0;2.0;6.0;Other;2013;1
A;0;1.0;6.0;Barge;2013;1
B;0;1.0;6.0;Barge;2013;1
C;0;1.0;6.0;Barge;2013;1
D;0;1.0;6.0;Barge;2013;1
E;0;1.0;6.0;Barge;2013;1
F;0;1.0;6.0;Barge;2013;1
G;0;1.0;6.0;Barge;2013;1
H;0;1.0;6.0;Barge;2013;1
I;0;1.0;6.0;Barge;2013;1
J;0;1.0;6.0;Barge;2013;1
K;0;1.0;6.0;Barge;2013;1
L;0;1.0;6.0;Barge;2013;1
M;0;1.0;6.0;Barge;2013;1
A;0;2.0;6.0;Barge;2013;1
B;0;2.0;6.0;Barge;2013;1
C;0;2.0;6.0;Barge;2013;1
D;0;2.0;6.0;Barge;2013;1
E;0;2.0;6.0;Barge;2013;1
F;0;2.0;6.0;Barge;2013;1
G;0;2.0;6.0;Barge;2013;1
H;0;2.0;6.0;Barge;2013;1
I;0;2.0;6.0;Barge;2013;1
J;0;2.0;6.0;Barge;2013;1
K;0;2.0;6.0;Barge;2013;1
L;0;2.0;6.0;Barge;2013;1
M;0;2.0;6.0;Barge;2013;1
A;0;1.0;6.0;Offshore Exploitation;2013;1
B;0;1.0;6.0;Offshore Exploitation;2013;1
C;0;1.0;6.0;Offshore Exploitation;2013;1
D;0;1.0;6.0;Offshore Exploitation;2013;1
E;0;1.0;6.0;Offshore Exploitation;2013;1
F;0;1.0;6.0;Offshore Exploitation;2013;1
G;0;1.0;6.0;Offshore Exploitation;2013;1
H;0;1.0;6.0;Offshore Exploitation;2013;1
I;0;1.0;6.0;Offshore Exploitation;2013;1
J;0;1.0;6.0;Offshore Exploitation;2013;1
K;0;1.0;6.0;Offshore Exploitation;2013;1
L;0;1.0;6.0;Offshore Exploitation;2013;1
M;0;1.0;6.0;Offshore Exploitation;2013;1
A;0;2.0;6.0;Offshore Exploitation;2013;1
B;0;2.0;6.0;Offshore Exploitation;2013;1
C;0;2.0;6.0;Offshore Exploitation;2013;1
D;0;2.0;6.0;Offshore Exploitation;2013;1
E;0;2.0;6.0;Offshore Exploitation;2013;1
F;0;2.0;6.0;Offshore Exploitation;2013;1
G;0;2.0;6.0;Offshore Exploitation;2013;1
H;0;2.0;6.0;Offshore Exploitation;2013;1
I;0;2.0;6.0;Offshore Exploitation;2013;1
J;0;2.0;6.0;Offshore Exploitation;2013;1
K;0;2.0;6.0;Offshore Exploitation;2013;1
L;0;2.0;6.0;Offshore Exploitation;2013;1
M;0;2.0;6.0;Offshore Exploitation;2013;1
A;0;1.0;7.0;Tanker;2013;1
B;0;1.0;7.0;Tanker;2013;1
C;0;1.0;7.0;Tanker;2013;1
D;0;1.0;7.0;Tanker;2013;1
E;0;1.0;7.0;Tanker;2013;1
F;0;1.0;7.0;Tanker;2013;1
G;0;1.0;7.0;Tanker;2013;1
H;0;1.0;7.0;Tanker;2013;1
I;0;1.0;7.0;Tanker;2013;1
J;0;1.0;7.0;Tanker;2013;1
K;0;1.0;7.0;Tanker;2013;1
L;0;1.0;7.0;Tanker;2013;1
M;0;1.0;7.0;Tanker;2013;1
A;0;2.0;7.0;Tanker;2013;1
B;0;2.0;7.0;Tanker;2013;1
C;1;2.0;7.0;Tanker;2013;1
D;0;2.0;7.0;Tanker;2013;1
E;0;2.0;7.0;Tanker;2013;1
F;0;2.0;7.0;Tanker;2013;1
G;0;2.0;7.0;Tanker;2013;1
H;0;2.0;7.0;Tanker;2013;1
I;0;2.0;7.0;Tanker;2013;1
J;0;2.0;7.0;Tanker;2013;1
K;0;2.0;7.0;Tanker;2013;1
L;0;2.0;7.0;Tanker;2013;1
M;0;2.0;7.0;Tanker;2013;1
A;0;1.0;7.0;Tug;2013;1
B;0;1.0;7.0;Tug;2013;1
C;0;1.0;7.0;Tug;2013;1
D;0;1.0;7.0;Tug;2013;1
E;0;1.0;7.0;Tug;2013;1
F;0;1.0;7.0;Tug;2013;1
